 carTrackSensors7, carTrackSensors9, carTrackSensors11, carAngleToTrack, carTrackOffset, carSpeed, carSteer
0.0141288,0.22144,0.138668,0.00587418,0.880321,0.216806,0.503525
0.0297263,0.51787,0.146345,0.121201,0.828629,0.267214,0.57272
0.0451017,0.250633,0.19979,0.0780648,0.658671,0.772413,0.5
0.065077,0.389499,0.143297,0.0663509,0.492212,0.462064,0.539811
0.0229213,0.295546,0.170426,-0.00151578,0.790262,0.548377,0.499091
0.197308,0.462703,0.0342478,0.0346334,-0.664416,0.612286,0.5
0.0167892,0.58668,0.207785,-0.012806,0.842651,0.62821,0.5
0.029809,0.265814,0.145651,-0.0249318,0.735862,0.377527,0.618374
0.067025,0.52034,0.166192,-0.0637646,0.305383,0.585091,0.5
0.148794,0.354008,0.0480904,0.0108243,-0.579289,0.470187,0.506495
0.0956925,0.305582,0.119041,0.164905,0.439611,0.409627,0.5
0.144036,0.551135,0.085658,0.0791552,-0.0869061,0.530583,0.5
0.177484,0.372948,0.0268376,-0.0464599,-0.779924,0.658964,0.5
0.0203614,0.268812,0.148685,-0.0106888,0.82051,0.303437,0.493587
0.0125804,0.204222,0.133573,0.0143983,0.895991,0.204985,0.641972
0.206345,0.485667,0.0207177,0.0193508,-0.803175,0.545758,0.5
0.113635,0.231812,0.104421,0.122922,-0.132102,0.485163,0.44042
0.110184,0.227836,0.113688,0.128932,-0.073762,0.480984,0.444026
0.0229359,0.261961,0.146223,-0.00264769,0.802997,0.296597,0.631745
0.0162728,0.228178,0.137317,0.00965539,0.864716,0.231044,0.639127
0.077011,0.326998,0.141936,0.00241698,0.301281,0.432587,0.50145
0.0190887,0.223724,0.138629,-0.0130172,0.834653,0.290641,0.625523
0.129262,0.583315,0.096542,0.0852191,0.0403397,0.516929,0.5
0.018137,0.220784,0.137436,0.00140694,0.847493,0.303485,0.634178
0.0568585,0.238123,0.206231,0.0686014,0.485304,0.766639,0.407827
0.151418,0.364561,0.0474885,0.025279,-0.570532,0.477845,0.515167
0.054587,0.501405,0.179073,-0.0527816,0.445877,0.63396,0.5
0.193554,0.467505,0.0389757,0.0393786,-0.614489,0.554155,0.523627
0.170459,0.51937,0.0628745,0.0594422,-0.353645,0.569417,0.5
0.134781,0.271579,0.087372,-0.160205,-0.408427,0.626647,0.5
0.176829,0.392976,0.0238437,-0.057007,-0.809493,0.655198,0.5
0.0817025,0.199484,0.118363,-0.0723166,0.432126,0.442762,0.589943
0.148853,0.355755,0.048793,0.0143599,-0.570117,0.477913,0.508616
0.0873395,0.20169,0.117657,-0.094829,0.372555,0.397345,0.576436
0.200434,0.416978,0.0188498,-3.93972E-06,-0.828081,0.639421,0.5
0.197861,0.509215,0.0240893,0.00709916,-0.776931,0.650567,0.5
0.116584,0.339266,0.10066,0.0614457,-0.0809367,0.540651,0.5
0.0128349,0.204513,0.133465,0.0144644,0.894053,0.193617,0.642012
0.0124702,0.223379,0.134338,0.00737561,0.895085,0.201944,0.637759
0.061963,0.201892,0.122002,-0.0483126,0.545654,0.422103,0.604346
0.059462,0.5144,0.173996,-0.056436,0.392183,0.600647,0.5
0.0580445,0.308846,0.158457,0.000599235,0.471287,0.406163,0.50036
0.091649,0.302181,0.121631,0.156067,0.44996,0.411663,0.460307
0.201224,0.477312,0.0189403,0.00223496,-0.826421,0.646857,0.5
0.0223504,0.257516,0.144605,0.0115119,0.814029,0.289626,0.640241
0.0188941,0.221549,0.137628,-0.00328859,0.839886,0.420679,0.63136
0.0123064,0.205772,0.134445,0.00697794,0.896274,0.192563,0.63752
0.075427,0.359097,0.125133,-0.0183932,0.505083,0.456937,0.622297
0.0152162,0.433747,0.210751,-0.0157967,0.856501,0.592698,0.5
0.0150386,0.214694,0.138575,-0.0429249,0.860107,0.279746,0.474245
0.0142261,0.230539,0.138426,0.00762575,0.880048,0.222721,0.637909
0.0404699,0.336477,0.173768,0.00119444,0.631845,0.691583,0.500717
0.0162045,0.220035,0.13751,0.00817762,0.864761,0.225287,0.63824
0.0228316,0.215835,0.137296,-0.0639897,0.785796,0.308337,0.59494
0.079069,0.385925,0.128006,0.00428359,0.442934,0.470004,0.50257
0.0177903,0.412933,0.203207,-0.00427457,0.836247,0.748627,0.5
0.103348,0.318249,0.125225,-0.166866,-0.272933,0.478266,0.399881
0.084626,0.195791,0.117483,-0.0487307,0.466725,0.442246,0.604095
0.0133668,0.211938,0.132563,0.0213474,0.891834,0.20623,0.646142
0.150632,0.361302,0.0476235,0.0208479,-0.573586,0.486913,0.512509
0.072106,0.306073,0.152952,0.101412,0.426048,0.424381,0.5
0.0633925,0.508125,0.170354,-0.0614958,0.345806,0.629996,0.463103
0.0308335,0.319746,0.175516,-0.00272639,0.717128,0.64731,0.498364
0.0152959,0.460622,0.150836,0.0233316,0.876473,0.30474,0.5
0.126218,0.428061,0.0773245,-0.0537207,-0.452498,0.499988,0.467768
0.0363112,0.279354,0.148577,-0.0738025,0.648761,0.415234,0.589052
0.0223437,0.258421,0.14497,0.00880624,0.812869,0.295444,0.638617
0.168151,0.547725,0.064226,0.057348,-0.342355,0.567532,0.5
0.0138732,0.219914,0.137972,0.0129393,0.884314,0.248946,0.641097
0.109181,0.23757,0.113226,0.174818,0.0354767,0.461294,0.471558
0.015102,0.434917,0.1926,0.0303985,0.871335,0.732877,0.5
0.0144939,0.220301,0.138025,0.0101283,0.878663,0.219588,0.63941
0.0219555,0.268402,0.149135,-0.0197588,0.803377,0.295034,0.488145
0.135522,0.363676,0.075555,0.06075,-0.288741,0.610814,0.5
0.021292,0.25549,0.13998,-0.0337908,0.80847,0.355196,0.613059
0.0438994,0.580075,0.186379,-0.03547,0.569128,0.611508,0.5
0.101022,0.202012,0.115357,-0.113069,0.296684,0.392215,0.565492
0.0537555,0.36092,0.164117,0.00594257,0.516014,0.403456,0.503566
0.0138189,0.219811,0.137934,0.013484,0.88489,0.231857,0.641424
0.0171234,0.218782,0.136699,0.0119977,0.859003,0.240028,0.640532
0.0881865,0.288229,0.118038,-0.0166074,0.496765,0.461401,0.623369
0.092721,0.202983,0.11677,-0.110713,0.324243,0.391747,0.566906
0.156091,0.554095,0.075334,0.0678144,-0.213391,0.55821,0.5
0.0269475,0.262379,0.145199,-0.0102731,0.767175,0.325621,0.62717
0.0158918,0.217378,0.13629,0.0203967,0.871084,0.297431,0.645571
0.0383896,0.51775,0.192521,-0.034699,0.623782,0.625429,0.5
0.0884285,0.587025,0.139707,-0.0763242,0.0621815,0.585524,0.5
0.147318,0.56565,0.0464647,-0.0063797,-0.608575,0.48296,0.5
0.0322056,0.371642,0.171758,0.0514446,0.739106,0.317358,0.5
0.190258,0.53931,0.0404757,0.0351534,-0.602981,0.599611,0.5
0.0200663,0.221513,0.137339,-0.0052569,0.830045,0.275162,0.630179
0.203923,0.478246,0.0244603,0.0233945,-0.765685,0.641583,0.5
0.0288072,0.268663,0.147077,-0.031546,0.740211,0.371103,0.614406
0.0145288,0.219345,0.137547,0.0142216,0.879584,0.219831,0.641866
0.203188,0.527815,0.0185861,0.00624137,-0.828204,0.608294,0.5
0.0368805,0.360853,0.163338,0.0710512,0.715699,0.344052,0.5
0.051087,0.297696,0.160674,-0.000505131,0.533551,0.394574,0.499697
0.0706325,0.352507,0.148111,0.00324176,0.360303,0.427615,0.501945
0.0422457,0.5689,0.181407,-0.0144949,0.602671,0.724937,0.5
0.0674305,0.201931,0.121488,-0.0684928,0.493296,0.418266,0.592238
0.0450738,0.293685,0.150299,-0.126548,0.526508,0.417266,0.424071
0.0130473,0.219112,0.132483,0.0233935,0.894768,0.204196,0.647369
0.0314343,0.515715,0.200136,-0.0335303,0.69266,0.743179,0.5
0.140813,0.58768,0.087528,0.075325,-0.0734109,0.540683,0.5
0.04399,0.516165,0.187937,-0.0403306,0.564077,0.609143,0.5
0.0234802,0.268522,0.14871,-0.0225532,0.789319,0.302955,0.486468
0.0509245,0.222089,0.2133,0.0714489,0.578637,0.779079,0.409536
0.0552455,0.327252,0.144576,0.104586,0.611418,0.373973,0.429418
0.14344,0.56949,0.0857475,0.0762839,-0.0906794,0.534425,0.5
0.0228663,0.26582,0.147802,-0.0137986,0.798461,0.303383,0.491721
0.0324193,0.209601,0.131983,-0.0511954,0.717748,0.352176,0.602616
0.157993,0.351336,0.0441014,-0.0712728,-0.660231,0.662921,0.5
0.0287509,0.470568,0.201085,-0.0282228,0.721872,0.589052,0.5
0.0106156,0.59047,0.212137,-0.00796348,0.901518,0.671071,0.495222
0.01595,0.222064,0.137045,0.0133292,0.868381,0.227296,0.641331
0.0121356,0.584245,0.210397,-0.00758219,0.887507,0.675845,0.5
0.0150047,0.224867,0.140161,-0.0103641,0.868528,0.221475,0.493782
0.205441,0.501965,0.019128,0.013114,-0.820615,0.616718,0.5
0.115443,0.256639,0.112786,-0.0163823,0.436436,0.471647,0.623504
0.0136211,0.210313,0.13657,-0.0185166,0.879055,0.212716,0.48889
0.0137531,0.448383,0.211411,-0.013753,0.870849,0.650532,0.5
0.068679,0.55334,0.16336,-0.0611394,0.291723,0.579155,0.5
0.0967415,0.20369,0.116038,-0.120753,0.291136,0.415234,0.560882
0.107523,0.288004,0.111566,0.187113,0.33822,0.435865,0.5
0.145437,0.370004,0.060755,0.0497823,-0.430642,0.597956,0.529869
0.114664,0.342289,0.1034,0.0702236,-0.041038,0.533742,0.5
0.0192002,0.55351,0.199881,0.00052296,0.825082,0.728329,0.5
0.0259848,0.222214,0.136271,-0.0190333,0.778488,0.368369,0.621913
0.14866,0.357231,0.047557,0.00756033,-0.586745,0.475433,0.504536
0.0227148,0.26593,0.147893,-0.0138735,0.799677,0.30676,0.491676
0.0331115,0.372671,0.170381,0.053949,0.733422,0.320468,0.5
0.054781,0.269517,0.152034,-0.104311,0.389709,0.436925,0.437413
0.0205914,0.266364,0.147367,-0.00223272,0.822075,0.302302,0.49866
0.045583,0.245926,0.144952,-0.0839843,0.511596,0.422456,0.582943
0.160322,0.53224,0.0721435,0.0675794,-0.247032,0.566448,0.5
0.0149646,0.206793,0.134429,-0.00340515,0.872544,0.218965,0.63129
0.0119779,0.217797,0.135635,-0.00310524,0.89645,0.199644,0.498137
0.0137898,0.219263,0.13767,0.0159191,0.88579,0.271957,0.642885
0.0206418,0.263953,0.147705,-0.00483001,0.820595,0.29382,0.497102
0.0347771,0.51805,0.195388,-0.0311958,0.66156,0.570671,0.5
0.0219094,0.263947,0.147329,-0.00683125,0.809409,0.300682,0.495901
0.0486414,0.49009,0.184802,-0.0476441,0.511075,0.617885,0.5
0.143657,0.364915,0.062247,0.0446908,-0.424062,0.602579,0.5
0.119352,0.262899,0.104856,-0.145087,-0.0883179,0.544956,0.546281
0.0147976,0.218248,0.136951,0.0185358,0.878789,0.212906,0.644455
0.112975,0.260047,0.10962,0.0588996,-0.258319,0.513238,0.5
0.0450925,0.209284,0.128899,-0.0729771,0.61237,0.370316,0.589547
0.0247975,0.466175,0.203955,-0.0243803,0.761977,0.595472,0.5
0.164492,0.33456,0.0372709,-0.0648108,-0.70803,0.655778,0.594447
0.0125444,0.218814,0.13324,0.0178115,0.897129,0.200127,0.64402
0.198524,0.459602,0.0327256,0.0332235,-0.680231,0.596405,0.519934
0.0635035,0.513925,0.170026,-0.0608322,0.345472,0.605726,0.5
0.146537,0.348774,0.050546,0.00633029,-0.563861,0.473151,0.370465
0.0153101,0.219562,0.13748,0.0118568,0.872836,0.249681,0.640447
0.148575,0.35534,0.0479561,0.0087513,-0.582373,0.475274,0.505251
0.0263862,0.451217,0.203231,-0.0269423,0.745407,0.636921,0.5
0.0154838,0.218871,0.137104,0.0145646,0.872337,0.225219,0.642072
0.0141829,0.223106,0.13948,-0.00136461,0.877839,0.217658,0.499181
0.0198632,0.207234,0.133616,-0.0151197,0.830503,0.308754,0.624262
0.0710985,0.54232,0.161122,-0.0650554,0.261401,0.593056,0.5
0.0121078,0.205598,0.134394,0.00825048,0.898148,0.193541,0.638284
0.09974,0.200134,0.115656,-0.0970606,0.335269,0.397921,0.575097
0.0156923,0.203669,0.132661,0.0112928,0.871496,0.222383,0.640109
0.0269738,0.261854,0.144986,-0.00876389,0.767782,0.330179,0.628075
0.061229,0.526305,0.171853,-0.0568421,0.37364,0.631314,0.5
0.136785,0.282598,0.0804985,-0.144542,-0.480893,0.640286,0.5
0.104815,0.328861,0.116272,0.0701019,0.0603821,0.509496,0.5
0.075874,0.312465,0.129347,0.13747,0.516901,0.395217,0.449149
0.0122496,0.51729,0.20955,-0.00589924,0.886856,0.721821,0.5
0.014166,0.219837,0.13787,0.0127395,0.881974,0.228345,0.640977
0.086411,0.194947,0.117197,-0.0439053,0.471834,0.443552,0.60699
0.145625,0.57929,0.0837465,0.0727732,-0.117552,0.542306,0.5
0.146364,0.357578,0.0545865,0.0243676,-0.51201,0.4925,0.514621
0.141355,0.361083,0.0651285,0.0431018,-0.401703,0.604484,0.5
0.0209969,0.296933,0.146446,0.00289752,0.82094,0.302231,0.501739
0.0147545,0.21935,0.1375,0.0137906,0.877712,0.228181,0.641608
0.088086,0.30841,0.137979,0.074646,0.235628,0.471405,0.411454
0.0160969,0.211226,0.136499,-0.0279513,0.855809,0.287905,0.616563
0.0123117,0.230849,0.134708,0.00441586,0.8956,0.205135,0.635983
0.0697495,0.5354,0.162799,-0.0645897,0.27604,0.609389,0.5
0.146005,0.55018,0.0840725,0.0776057,-0.10631,0.545841,0.5
0.0582935,0.448873,0.13883,0.0876451,0.632893,0.369154,0.552587
0.0314692,0.376352,0.188531,-0.00529818,0.709704,0.711452,0.496821
0.0209512,0.439486,0.209695,-0.0277631,0.797512,0.720516,0.483342
0.148193,0.356058,0.0474856,0.00408043,-0.590627,0.478571,0.502448
0.0218521,0.269286,0.149529,-0.0221121,0.803223,0.300359,0.486733
0.0380668,0.465717,0.194319,-0.0385445,0.624096,0.619774,0.476873
0.0154071,0.227868,0.141554,-0.0237184,0.861133,0.252474,0.485769
0.0140855,0.236637,0.139296,0.000601886,0.879179,0.228315,0.500361
0.0511145,0.357503,0.167638,0.0021201,0.535943,0.397956,0.501272
0.0143717,0.219979,0.137893,0.0117463,0.880086,0.220591,0.640381
0.0883545,0.203152,0.117607,-0.106275,0.347239,0.39844,0.569568
0.021294,0.297158,0.145507,0.00867085,0.821033,0.302359,0.638536
0.0447137,0.516045,0.187327,-0.0410629,0.55627,0.565536,0.5
0.0167657,0.218711,0.136744,0.0129491,0.86204,0.228435,0.641103
0.079646,0.555555,0.151119,-0.0720738,0.161835,0.610111,0.5
0.0213109,0.232271,0.142198,-0.0529468,0.800181,0.413881,0.601565
0.0690025,0.291759,0.148968,-0.0215239,0.341521,0.425591,0.487086
0.0136478,0.220729,0.138426,0.00981687,0.885222,0.231935,0.50589
0.0174028,0.595545,0.207255,-0.0130839,0.836805,0.639242,0.5
0.112208,0.582815,0.108513,0.0980787,0.196013,0.491123,0.5
0.0287529,0.273538,0.14901,-0.0452863,0.732797,0.37601,0.472828
0.138932,0.367112,0.070891,0.0591933,-0.330931,0.611611,0.5
0.0303711,0.400078,0.168885,0.067993,0.764016,0.310532,0.5
0.0149634,0.219277,0.137418,0.0137274,0.87608,0.22537,0.64157
0.078201,0.301315,0.149124,0.0844954,0.345715,0.44294,0.5
0.0129918,0.206006,0.134427,0.00444622,0.890239,0.200683,0.636001
0.149697,0.357809,0.0479693,0.0162884,-0.575049,0.468893,0.509773
0.01444,0.2267,0.141209,-0.0170365,0.87125,0.218909,0.489778
0.0282884,0.478893,0.20121,-0.0272313,0.726894,0.599151,0.5
0.0269177,0.22579,0.137677,-0.0361962,0.762174,0.427456,0.611616
0.0431445,0.476521,0.178582,-0.00833747,0.599428,0.787758,0.5
0.178262,0.502765,0.0554105,0.0535074,-0.436738,0.573794,0.5
0.0135898,0.211051,0.136969,-0.0221229,0.878338,0.21492,0.486726
0.0129067,0.204729,0.133772,0.0111605,0.892646,0.201141,0.64003
0.0146651,0.219412,0.137549,0.0136836,0.878371,0.254519,0.641544
0.169169,0.518555,0.064186,0.0609505,-0.338295,0.557016,0.5
0.0124775,0.35701,0.142994,0.0010633,0.89345,0.216344,0.500638
0.0668835,0.32327,0.135034,0.124907,0.557073,0.399587,0.5
0.15137,0.373089,0.0456166,0.0168099,-0.594116,0.472163,0.510086
0.112881,0.348649,0.106276,0.0336916,-0.285547,0.52356,0.5
0.0127706,0.203022,0.132905,0.0202497,0.896031,0.19052,0.645483
0.0834315,0.271455,0.134945,-0.202314,-0.0599388,0.434369,0.511945
0.120918,0.345622,0.094915,0.062356,-0.125195,0.558956,0.5
0.0271031,0.304978,0.172399,-0.00464856,0.750327,0.572171,0.497211
0.17809,0.517805,0.0550265,0.0513832,-0.442906,0.582821,0.5
0.0154947,0.226192,0.1407,-0.0168609,0.86251,0.233287,0.489883
0.116082,0.3395,0.10137,0.062891,-0.0723592,0.539282,0.5
0.0767175,0.537465,0.15505,-0.0717119,0.193188,0.611762,0.5
0.0234514,0.258749,0.144788,0.0060734,0.802973,0.299055,0.636977
0.0269177,0.264608,0.146082,-0.0167669,0.763914,0.337532,0.623273
0.0139674,0.211754,0.137257,-0.0263521,0.874014,0.212606,0.484189
0.0148997,0.224697,0.140101,-0.00944912,0.86966,0.241394,0.494331
0.0165314,0.207231,0.134325,-0.00867829,0.858612,0.29219,0.628126
0.199345,0.56881,0.0283867,0.0227994,-0.728403,0.578984,0.5
0.071059,0.196987,0.119626,-0.0415523,0.518637,0.418222,0.608402
0.0145591,0.205007,0.133582,0.00653353,0.878637,0.202553,0.637253
0.054578,0.52302,0.178333,-0.0503568,0.448532,0.636444,0.5
0.0139403,0.204953,0.13368,0.00801007,0.883818,0.197799,0.638139
0.0317189,0.518365,0.14558,0.119645,0.816961,0.26846,0.571787
0.204143,0.446772,0.0252047,0.025939,-0.757301,0.615671,0.5
0.084521,0.265343,0.132149,-0.211778,-0.0690503,0.43096,0.506267
0.208288,0.441548,0.0189997,0.0195265,-0.819431,0.621385,0.5
0.0155498,0.219599,0.137445,0.0112612,0.870802,0.220736,0.64009
0.108287,0.286276,0.110907,0.184837,0.322105,0.435187,0.477569
0.020892,0.283277,0.147072,-0.00123217,0.820056,0.308509,0.499261
0.0684415,0.343028,0.15041,0.00245158,0.379081,0.41704,0.501471
0.129073,0.413768,0.0728875,-0.0499292,-0.474182,0.498794,0.470042
0.143207,0.364705,0.062977,0.0453538,-0.417027,0.597972,0.5
0.177692,0.501475,0.056073,0.0543768,-0.429062,0.589369,0.5
0.128986,0.411294,0.0730335,-0.0519572,-0.476288,0.50225,0.468826
0.013918,0.221679,0.138835,0.00522759,0.881816,0.252513,0.503137
0.0412075,0.215418,0.132453,-0.0975418,0.618152,0.368235,0.574808
0.128672,0.413806,0.073884,-0.0481766,-0.465277,0.50269,0.471094
0.0793975,0.259408,0.133687,-0.21294,0.00906429,0.401738,0.505569
0.0230076,0.257588,0.14445,0.0102585,0.808371,0.292603,0.639488
0.127767,0.353274,0.085677,0.060124,-0.204791,0.580111,0.5
0.0278881,0.269576,0.147732,-0.0326712,0.747233,0.37994,0.613731
0.146976,0.354806,0.052239,0.0173571,-0.538818,0.490155,0.510414
0.0214723,0.260259,0.145958,0.00470448,0.817924,0.297395,0.502823
0.0422971,0.333327,0.163836,0.0560278,0.661226,0.747877,0.5
0.0726175,0.329838,0.146374,0.00184901,0.340331,0.424167,0.501109
0.0194767,0.220137,0.140365,-0.0780274,0.809025,0.313433,0.453184
0.0202439,0.599855,0.138595,0.0950588,0.873032,0.24115,0.5
0.123738,0.264174,0.104037,-0.115559,-0.0381093,0.534766,0.563998
0.0244819,0.328124,0.184499,0.0300136,0.791233,0.676341,0.5
0.0142692,0.223725,0.139036,0.00214946,0.878144,0.240142,0.50129
0.0934235,0.332358,0.122774,-0.0678786,0.185598,0.505218,0.592606
0.073106,0.390519,0.144074,0.0138275,0.353166,0.764762,0.508297
0.072895,0.348655,0.143469,0.127395,0.482323,0.399262,0.5
0.141135,0.369539,0.0679205,0.0585606,-0.357428,0.618544,0.5
0.0307149,0.3723,0.172976,0.0513512,0.751125,0.320128,0.5
0.067391,0.54176,0.165079,-0.0612924,0.304809,0.588579,0.5
0.0111143,0.435424,0.206271,0.00451604,0.89962,0.74121,0.5
0.0137558,0.21819,0.137149,0.0206686,0.887365,0.25563,0.645735
0.0331369,0.546715,0.19604,-0.0279842,0.679597,0.549079,0.5
0.110888,0.59676,0.109346,0.0962056,0.201285,0.494052,0.5
0.014903,0.22489,0.139906,-0.00779348,0.870125,0.236767,0.495324
0.0309969,0.216733,0.135693,-0.0844161,0.707428,0.357646,0.582684
0.192662,0.490601,0.0391683,0.037576,-0.613958,0.575004,0.5
0.0131115,0.202361,0.132493,0.0230365,0.894194,0.210113,0.647155
0.193433,0.384911,0.0185573,-0.0193973,-0.837851,0.638988,0.5
0.0381011,0.482848,0.193743,-0.0371044,0.624826,0.621317,0.5
0.0206215,0.358384,0.146743,0.00212813,0.823628,0.300297,0.501277
0.0464456,0.58489,0.17687,-0.0142686,0.563376,0.767635,0.5
0.135292,0.367188,0.076663,0.0671168,-0.269602,0.605937,0.5
0.126623,0.59563,0.0983445,0.0849784,0.0593098,0.506877,0.5
0.170688,0.52801,0.062345,0.0577959,-0.361075,0.579214,0.5
0.157603,0.569315,0.073575,0.0640033,-0.237165,0.567655,0.5
0.099924,0.328123,0.122149,0.078859,0.127091,0.501286,0.5
0.139521,0.31024,0.0648135,-0.122358,-0.567432,0.671921,0.5
0.208743,0.461412,0.0170836,0.0157753,-0.838897,0.617829,0.5
0.110966,0.27818,0.108269,0.200389,0.273191,0.438333,0.4869
0.178881,0.53456,0.053592,0.0481757,-0.460762,0.565619,0.5
0.138047,0.36431,0.0716365,0.0563164,-0.328626,0.618766,0.5
0.199768,0.56975,0.0278202,0.0222839,-0.734104,0.55479,0.5
0.0119011,0.208051,0.135739,-0.00378705,0.896911,0.193862,0.497728
0.0150101,0.22331,0.139389,-0.00376032,0.870462,0.221923,0.497744
0.142736,0.5973,0.0857885,0.0722266,-0.0969421,0.53469,0.5
0.146041,0.31466,0.055578,-0.102204,-0.606405,0.667064,0.5
0.0203959,0.233507,0.143047,-0.0562824,0.806729,0.379507,0.466231
0.0220017,0.259314,0.145426,0.00668038,0.814605,0.300115,0.637342
0.0140032,0.217204,0.136612,0.0245567,0.886565,0.247038,0.648067
0.127704,0.348493,0.085041,0.0522448,-0.223456,0.584794,0.5
0.0120699,0.217996,0.135202,0.000648635,0.896609,0.198897,0.500389
0.0295894,0.277241,0.150186,-0.0569519,0.718788,0.398536,0.465829
0.015482,0.226712,0.14096,-0.0190186,0.86195,0.238094,0.488589
0.206628,0.486494,0.0183927,0.0140861,-0.82716,0.612532,0.5
0.201171,0.492384,0.027908,0.0260672,-0.731201,0.615123,0.5
0.148534,0.369632,0.055075,0.0419459,-0.488708,0.509202,0.525168
0.0140718,0.218818,0.137389,0.0173513,0.884009,0.243232,0.643744
0.124587,0.258331,0.10104,-0.161209,-0.162573,0.534579,0.5
0.092503,0.312506,0.132516,0.0714588,0.186694,0.497139,0.409542
0.0185014,0.219013,0.136503,0.00849759,0.847321,0.389886,0.638432
0.0304919,0.236033,0.141408,-0.0855102,0.704492,0.43304,0.582027
0.0620075,0.290469,0.141236,-0.0951775,0.35893,0.454802,0.576227
0.092307,0.203179,0.116856,-0.111582,0.32377,0.401794,0.566384
0.0205897,0.269277,0.14799,-0.00664927,0.820274,0.308909,0.49601
0.171107,0.52398,0.062063,0.0579999,-0.363719,0.55902,0.5
0.0456437,0.220994,0.133644,-0.133694,0.55211,0.395529,0.553117
0.0143997,0.219074,0.137443,0.0156368,0.880992,0.216706,0.642715
0.0431918,0.222371,0.134956,-0.135609,0.570078,0.392872,0.551968
0.0357454,0.2745,0.146959,-0.0594063,0.663963,0.427944,0.59769
0.106902,0.311733,0.112112,-0.126131,0.0354197,0.519393,0.5
0.0837515,0.309435,0.142055,0.0845052,0.293754,0.450012,0.5
0.0233578,0.215369,0.13693,-0.0627433,0.781974,0.320749,0.595687
0.0236795,0.266711,0.147915,-0.0176742,0.789951,0.302007,0.489395
0.0861035,0.275275,0.13413,-0.195282,-0.0911074,0.442071,0.516164
0.151147,0.365709,0.0485296,0.0281986,-0.558907,0.475952,0.516919
0.0137282,0.222271,0.139172,0.00303647,0.882727,0.22681,0.501822
0.0335213,0.237991,0.145456,-0.187732,0.618445,0.367209,0.520694
0.127577,0.586095,0.097753,0.0859991,0.0548501,0.506397,0.5
0.0454776,0.35217,0.151923,0.097916,0.673998,0.365213,0.5
0.0142711,0.223129,0.139472,-0.00162627,0.877051,0.212683,0.499024
0.0294565,0.39974,0.169357,0.0688066,0.771604,0.306855,0.5
0.151381,0.590245,0.0458359,0.0178198,-0.591364,0.467952,0.5
